epoch,accuracy,loss,val_accuracy,val_loss
0,0.25202780961990356,1.4777798652648926,0.33023256063461304,1.3712972402572632
1,0.3690614104270935,1.2980120182037354,0.45348837971687317,1.2342472076416016
2,0.466396301984787,1.1829084157943726,0.5325581431388855,1.1118254661560059
3,0.5648899078369141,1.0690267086029053,0.569767415523529,1.0288805961608887
4,0.5973348617553711,1.0081440210342407,0.5906976461410522,0.9731881022453308
5,0.6373116970062256,0.9353442788124084,0.6186046600341797,0.9245849847793579
6,0.6558516621589661,0.8953770399093628,0.6255813837051392,0.8826802968978882
7,0.6668598055839539,0.8681133389472961,0.6232557892799377,0.853239893913269
8,0.6935110092163086,0.8227808475494385,0.6488372087478638,0.8349323868751526
9,0.6993047595024109,0.802612841129303,0.6418604850769043,0.8048885464668274
