epoch,accuracy,loss,val_accuracy,val_loss
10,0.5903823971748352,0.9675840139389038,0.6604651212692261,0.7585599422454834
11,0.6998841166496277,0.7581039071083069,0.6674418449401855,0.7282842397689819
12,0.7300115823745728,0.6773962378501892,0.6930232644081116,0.6887446045875549
13,0.7717265486717224,0.6083787083625793,0.7209302186965942,0.6619518399238586
14,0.7763615250587463,0.5804934501647949,0.7302325367927551,0.6342453360557556
15,0.8041715025901794,0.5316845178604126,0.7302325367927551,0.6186273694038391
16,0.7983777523040771,0.5075221657752991,0.7581395506858826,0.5938316583633423
17,0.8076477646827698,0.5070289373397827,0.7674418687820435,0.576643705368042
18,0.818076491355896,0.4698929786682129,0.7627906799316406,0.5678820610046387
19,0.8250289559364319,0.46255576610565186,0.7767441868782043,0.5456854701042175
20,0.8470451831817627,0.42761531472206116,0.7767441868782043,0.5326451659202576
21,0.8464658260345459,0.41820594668388367,0.7860465049743652,0.5187872052192688
22,0.8516801595687866,0.38917627930641174,0.7930232286453247,0.5109845399856567
23,0.861529529094696,0.3915795385837555,0.7930232286453247,0.5042845606803894
24,0.863847017288208,0.3687710464000702,0.7930232286453247,0.5023848414421082
25,0.8696407675743103,0.3687622547149658,0.7906976938247681,0.5011472702026367
26,0.8644264340400696,0.35439252853393555,0.8116279244422913,0.4900134801864624
27,0.885283887386322,0.3503738343715668,0.800000011920929,0.5078187584877014
28,0.8777520060539246,0.33375582098960876,0.7976744174957275,0.5122478604316711
29,0.885283887386322,0.3213425874710083,0.8209302425384521,0.49518245458602905
30,0.8829663991928101,0.31119802594184875,0.8162790536880493,0.4921693801879883
31,0.8968713879585266,0.2906974256038666,0.8209302425384521,0.47909316420555115
32,0.9061413407325745,0.2919176518917084,0.8139534592628479,0.482573002576828
33,0.9032444953918457,0.2903831899166107,0.8093023300170898,0.4905712604522705
34,0.9055619835853577,0.27722203731536865,0.8093023300170898,0.4977119266986847
35,0.9038238525390625,0.27276840806007385,0.804651141166687,0.5041501522064209
36,0.9032444953918457,0.27143847942352295,0.8023256063461304,0.5031245946884155
37,0.9038238525390625,0.266383558511734,0.8093023300170898,0.489871084690094
38,0.9096176028251648,0.25820392370224,0.8093023300170898,0.4879249632358551
39,0.9061413407325745,0.2594504654407501,0.8139534592628479,0.48969796299934387
40,0.9136732220649719,0.24295859038829803,0.8255813717842102,0.48099613189697266
41,0.9183081984519958,0.23966550827026367,0.8232558369636536,0.4835580289363861
10,0.5666280388832092,1.036620855331421,0.6581395268440247,0.802749514579773
11,0.703360378742218,0.7598357796669006,0.6511628031730652,0.8064876794815063
12,0.7415990829467773,0.6720771193504333,0.6790697574615479,0.7649080753326416
13,0.7804171442985535,0.5938461422920227,0.7069767713546753,0.7152731418609619
14,0.7995365262031555,0.5532712936401367,0.7116279006004333,0.713819682598114
15,0.8198146224021912,0.5074759125709534,0.7116279006004333,0.7070369124412537
16,0.8186558485031128,0.4802412986755371,0.7186046242713928,0.6911858320236206
24,0.6546929478645325,0.8349998593330383,0.739534854888916,0.6784548163414001
25,0.7195828557014465,0.6871379017829895,0.734883725643158,0.6773948073387146
26,0.7740440368652344,0.5875567197799683,0.7372093200683594,0.662371039390564
27,0.8035921454429626,0.5349137187004089,0.7441860437393188,0.6605031490325928
28,0.7896871566772461,0.5311381220817566,0.760465145111084,0.6269410848617554
29,0.7983777523040771,0.4958733320236206,0.765116274356842,0.611056923866272
30,0.8319814801216125,0.46440717577934265,0.760465145111084,0.6016842722892761
31,0.8389339447021484,0.4407116174697876,0.7627906799316406,0.5909414887428284
32,0.841830849647522,0.42703014612197876,0.7720929980278015,0.5751031041145325
33,0.8366164565086365,0.42217370867729187,0.7930232286453247,0.5479483604431152
34,0.8516801595687866,0.389504998922348,0.7883720993995667,0.5526488423347473
35,0.8673232793807983,0.3688298165798187,0.800000011920929,0.5366090536117554
36,0.8806489109992981,0.3396841287612915,0.7976744174957275,0.5192559957504272
37,0.8771726489067078,0.34265750646591187,0.8093023300170898,0.5175631642341614
38,0.8632676601409912,0.36479976773262024,0.8069767355918884,0.5057584643363953
39,0.8777520060539246,0.3271259069442749,0.8139534592628479,0.5015220642089844
40,0.8783314228057861,0.32974332571029663,0.8162790536880493,0.49540647864341736
41,0.8829663991928101,0.3084047734737396,0.8162790536880493,0.49026933312416077
42,0.8870220184326172,0.3048394024372101,0.8116279244422913,0.4827360212802887
43,0.8864426612854004,0.2952357232570648,0.8209302425384521,0.4920280873775482
44,0.8910776376724243,0.2947024405002594,0.8162790536880493,0.5023471713066101
45,0.8986095190048218,0.28050458431243896,0.8116279244422913,0.5011636018753052
46,0.8968713879585266,0.28215497732162476,0.8139534592628479,0.49189481139183044
47,0.909038245677948,0.2502012550830841,0.8139534592628479,0.5084880590438843
48,0.8991888761520386,0.27183857560157776,0.8186046481132507,0.5072715282440186
49,0.9148319959640503,0.24985307455062866,0.8162790536880493,0.5064883828163147
50,0.9044032692909241,0.26185113191604614,0.8162790536880493,0.5069975852966309
51,0.9136732220649719,0.23581673204898834,0.8139534592628479,0.5067601203918457
52,0.906720757484436,0.25411003828048706,0.8116279244422913,0.5090001225471497
